t,speed_kmh,speed_ms,yaw_rate,sideslip,heading,vx,vy,pos_x,pos_y,accel_long,rpm,gear,shift_cut,grip_FL,grip_FR,grip_RL,grip_RR,load_FL,load_FR,load_RL,load_RR,surface_type,surface_mu
0.35,4.637432284237076,1.2881756345102988,0.0,0.0,0.0,0.0,1.2881756345102988,0.0,0.22844041033362986,3.674737475657963,1000.0,1,0,0.0,0.0,0.6759634004619722,0.6759634004619722,4122.805659865942,4122.805659865942,3234.694340134057,3234.694340134057,asphalt,1.1575
0.36666666666666664,4.857913717353341,1.3494204770425946,0.0,0.0,0.0,0.0,1.3494204770425946,0.0,0.25054797300038517,3.674661954346412,1000.0,1,0,0.0,0.0,0.6759645732634885,0.6759645732634885,4122.81127207489,4122.81127207489,3234.688727925109,3234.688727925109,asphalt,1.1575
0.3833333333333333,5.078390486187291,1.410664023940914,0.0,0.0,0.0,0.0,1.410664023940914,0.0,0.27367626962345964,3.674582886308748,1000.0,1,0,0.0,0.0,0.6759658018034825,0.6759658018034825,4122.81715098838,4122.81715098838,3234.6828490116195,3234.6828490116195,asphalt,1.1575
0.39999999999999997,5.298862377946697,1.4719062160963046,0.0,0.0,0.0,0.0,1.4719062160963046,0.0,0.29782527799322867,3.674500271848995,1000.0,1,0,0.0,0.0,0.6759670860778384,0.6759670860778384,4122.823296583806,4122.823296583806,3234.676703416193,3234.676703416193,asphalt,1.1575
0.41666666666666663,5.519329179858085,1.5331469944050236,0.0,0.0,0.0,0.0,1.5331469944050236,0.0,0.32299497491497253,3.674414111284978,1000.0,1,0,0.0,0.0,0.6759684260822532,0.6759684260822532,4122.829708837539,4122.829708837539,3234.6702911624607,3234.6702911624607,asphalt,1.1575
0.4333333333333333,5.739790679167562,1.5943862997687672,0.0,0.0,0.0,0.0,1.5943862997687672,0.0,0.3491853362089655,3.6743244049480595,1000.0,1,0,0.0,0.0,0.6759698218122331,0.6759698218122331,4122.836387724901,4122.836387724901,3234.6636122750983,3234.6636122750983,asphalt,1.1575
0.44999999999999996,5.960246663141634,1.6556240730948983,0.0,0.0,0.0,0.0,1.6556240730948983,0.0,0.3763963367105689,3.6742311531834027,1000.0,1,0,0.0,0.0,0.6759712732631001,0.6759712732631001,4122.843333220207,4122.843333220207,3234.6566667797933,3234.6566667797933,asphalt,1.1575
0.4666666666666666,6.180696919068027,1.7168602552966743,0.0,0.0,0.0,0.0,1.7168602552966743,0.0,0.40462795027032766,3.674134356349814,1000.0,1,0,0.0,0.0,0.675972780429987,0.675972780429987,4122.8505452967265,4122.8505452967265,3234.649454703273,3234.649454703273,asphalt,1.1575
0.4833333333333333,6.40114123425651,1.778094787293475,0.0,0.0,0.0,0.0,1.778094787293475,0.0,0.43388014975407135,3.6740340148197426,1000.0,1,0,0.0,0.0,0.6759743433078392,0.6759743433078392,4122.858023926712,4122.858023926712,3234.641976073288,3234.641976073288,asphalt,1.1575
0.49999999999999994,6.621579396039711,1.8393276100110307,0.0,0.0,0.0,0.0,1.8393276100110307,0.0,0.46415290704301826,3.6739301289793858,1000.0,1,0,0.0,0.0,0.6759759618914157,0.6759759618914157,4122.865769081382,4122.865769081382,3234.634230918618,3234.634230918618,asphalt,1.1575
0.5166666666666666,6.842011191773941,1.9005586643816503,0.0,0.0,0.0,0.0,1.9005586643816503,0.0,0.49544619303388393,3.6738226992285306,1000.0,1,0,0.0,0.0,0.6759776361752866,0.6759776361752866,4122.873780730926,4122.873780730926,3234.6262192690733,3234.6262192690733,asphalt,1.1575
0.5333333333333333,7.0624364088400124,1.9617878913444478,0.0,0.0,0.0,0.0,1.9617878913444478,0.0,0.5277599776389927,3.673711725980713,1000.0,1,0,0.0,0.0,0.6759793661538372,0.6759793661538372,4122.882058844518,4122.882058844518,3234.6179411554813,3234.6179411554813,asphalt,1.1575
0.55,7.282854834644058,2.0230152318455716,0.0,0.0,0.0,0.0,2.0230152318455716,0.0,0.5610942297863942,3.673597209662951,1000.0,1,0,0.0,0.0,0.675981151821261,0.675981151821261,4122.89060339028,4122.89060339028,3234.6093966097196,3234.6093966097196,asphalt,1.1575
0.5666666666666668,7.503266256618354,2.0842406268384317,0.0,0.0,0.0,0.0,2.0842406268384317,0.0,0.5954489174199821,3.6734791507162257,1000.0,1,0,0.0,0.0,0.6759829931715701,0.6759829931715701,4122.899414335336,4122.899414335336,3234.6005856646634,3234.6005856646634,asphalt,1.1575
0.5833333333333335,7.723670462222135,2.1454640172839263,0.0,0.0,0.0,0.0,2.1454640172839263,0.0,0.6308240074996179,3.67335754959484,1000.0,1,0,0.0,0.0,0.675984890198585,0.675984890198585,4122.908491645765,4122.908491645765,3234.5915083542345,3234.5915083542345,asphalt,1.1575
0.6000000000000002,7.9440672389424165,2.2066853441506713,0.0,0.0,0.0,0.0,2.2066853441506713,0.0,0.6672194660012587,3.6732324067670064,1000.0,1,0,0.0,0.0,0.6759868428959398,0.6759868428959398,4122.91783528662,4122.91783528662,3234.58216471338,3234.58216471338,asphalt,1.1575
0.6166666666666669,8.16445637429481,2.267904548415225,0.0,0.0,0.0,0.0,2.267904548415225,0.0,0.7046352579170873,3.6731037227144725,1000.0,1,0,0.0,0.0,0.6759888512570841,0.6759888512570841,4122.92744522194,4122.92744522194,3234.57255477806,3234.57255477806,asphalt,1.1575
0.6333333333333336,8.384837655824347,2.3291215710623185,0.0,0.0,0.0,0.0,2.3291215710623185,0.0,0.7430713472556473,3.672971497932629,1000.0,1,0,0.0,0.0,0.6759909152752749,0.6759909152752749,4122.937321414714,4122.937321414714,3234.562678585286,3234.562678585286,asphalt,1.1575
0.6500000000000004,8.605210871106292,2.390336353085081,0.0,0.0,0.0,0.0,2.390336353085081,0.0,0.7825276970419817,3.6728357329305084,1000.0,1,0,0.0,0.0,0.6759930349435893,0.6759930349435893,4122.947463826937,4122.947463826937,3234.5525361730624,3234.5525361730624,asphalt,1.1575
0.6666666666666671,8.825575807746969,2.451548835485269,0.0,0.0,0.0,0.0,2.451548835485269,0.0,0.8230042693177753,3.6726964282306795,1000.0,1,0,0.0,0.0,0.6759952102549103,0.6759952102549103,4122.957872419547,4122.957872419547,3234.5421275804524,3234.5421275804524,asphalt,1.1575
0.6833333333333338,9.045932253384564,2.51275895927349,0.0,0.0,0.0,0.0,2.51275895927349,0.0,0.8645010251415005,3.6725535843696733,1000.0,1,0,0.0,0.0,0.6759974412019404,0.6759974412019404,4122.968547152488,4122.968547152488,3234.5314528475114,3234.5314528475114,asphalt,1.1575
0.7000000000000005,9.26627999568996,2.5739666654694333,0.0,0.0,0.0,0.0,2.5739666654694333,0.0,0.9070179245885678,3.6724072018972365,1000.0,1,0,0.0,0.0,0.6759997277771903,0.6759997277771903,4122.979487984653,4122.979487984653,3234.520512015347,3234.520512015347,asphalt,1.1575
0.7166666666666672,9.486618822367548,2.6351718951020966,0.0,0.0,0.0,0.0,2.6351718951020966,0.0,0.950554926751479,3.672257281377078,1000.0,1,0,0.0,0.0,0.676002069972985,0.676002069972985,4122.990694873918,4122.990694873918,3234.5093051260815,3234.5093051260815,asphalt,1.1575
0.733333333333334,9.706948521156036,2.69637458921001,0.0,0.0,0.0,0.0,2.69637458921001,0.0,0.9951119897399849,3.67210382338623,1000.0,1,0,0.0,0.0,0.6760044677814657,0.6760044677814657,4123.002167777149,4123.002167777149,3234.49783222285,3234.49783222285,asphalt,1.1575
0.7500000000000007,9.92726887982928,2.7575746888414665,0.0,0.0,0.0,0.0,2.7575746888414665,0.0,1.0406890706812466,3.67194682851558,1000.0,1,0,0.0,0.0,0.6760069211945832,0.6760069211945832,4123.0139066501715,4123.0139066501715,3234.486093349828,3234.486093349828,asphalt,1.1575
0.7666666666666674,10.147579686197087,2.8187721350547466,0.0,0.0,0.0,0.0,2.8187721350547466,0.0,1.0872861257200004,3.6717862973694437,1000.0,1,0,0.0,0.0,0.6760094302041024,0.6760094302041024,4123.02591144779,4123.02591144779,3234.474088552209,3234.474088552209,asphalt,1.1575
0.7833333333333341,10.367880728106046,2.879966868918346,0.0,0.0,0.0,0.0,2.879966868918346,0.0,1.1349031100187266,3.6716222305658874,1000.0,1,0,0.0,0.0,0.6760119948016029,0.6760119948016029,4123.038182123794,4123.038182123794,3234.4618178762053,3234.4618178762053,asphalt,1.1575
0.8000000000000008,10.588171793440328,2.941158831511202,0.0,0.0,0.0,0.0,2.941158831511202,0.0,1.1835399777578224,3.671454628736406,1000.0,1,0,0.0,0.0,0.6760146149784755,0.6760146149784755,4123.050718630939,4123.050718630939,3234.449281369061,3234.449281369061,asphalt,1.1575
0.8166666666666675,10.808452670122511,3.0023479639229196,0.0,0.0,0.0,0.0,3.0023479639229196,0.0,1.233196682135778,3.6712834925263493,1000.0,1,0,0.0,0.0,0.6760172907259283,0.6760172907259283,4123.063520920976,4123.063520920976,3234.436479079024,3234.436479079024,asphalt,1.1575
0.8333333333333343,11.028723146114398,3.0635342072539995,0.0,0.0,0.0,0.0,3.0635342072539995,0.0,1.2838731753693575,3.6711088225942845,1000.0,1,0,0.0,0.0,0.6760200220349792,0.6760200220349792,4123.076588944617,4123.076588944617,3234.423411055383,3234.423411055383,asphalt,1.1575
0.850000000000001,11.248990643125417,3.1247196230903937,0.0,0.0,0.0,0.0,3.1247196230903937,0.0,1.3355694193246979,3.671336106482208,1000.6558014115149,1,0,0.0,0.0,0.6760877662370838,0.6760877662370838,4123.082145375471,4123.082145375471,3234.4178546245294,3234.4178546245294,asphalt,1.1575
0.8666666666666677,11.469362629761658,3.1859340638226827,0.0,0.0,0.0,0.0,3.1859340638226827,0.0,1.3882856626083424,3.6741119357542473,1005.4392163327269,1,0,0.0,0.0,0.6765404097645098,0.6765404097645098,4122.924321851623,4122.924321851623,3234.575678148376,3234.575678148376,asphalt,1.1575
0.8833333333333344,11.689990588915544,3.247219608032095,0.0,0.0,0.0,0.0,3.247219608032095,0.0,1.4420228387591811,3.6791978509031154,1013.9647991474645,1,0,0.0,0.0,0.6773341096158432,0.6773341096158432,4122.581197021056,4122.581197021056,3234.9188029789434,3234.9188029789434,asphalt,1.1575
0.9000000000000011,11.91099277571824,3.3086091043661776,0.0,0.0,0.0,0.0,3.3086091043661776,0.0,1.4967824860348558,3.686068254394783,1025.38268773548,1,0,0.0,0.0,0.6783912061216247,0.6783912061216247,4122.094947708423,4122.094947708423,3235.405052291576,3235.405052291576,asphalt,1.1575
0.9166666666666679,12.132460576411956,3.37012793789221,0.0,0.0,0.0,0.0,3.37012793789221,0.0,1.5525666098939095,3.6943181361543864,1039.038019999034,1,0,0.0,0.0,0.6796518136535228,0.6796518136535228,4121.498082475959,4121.498082475959,3236.0019175240413,3236.0019175240413,asphalt,1.1575
0.9333333333333346,12.354464685404885,3.4317957459458013,0.0,0.0,0.0,0.0,3.4317957459458013,0.0,1.6093775770506682,3.7036357180809887,1054.4266973384815,1,0,0.0,0.0,0.681069813091708,0.681069813091708,4120.815632651473,4120.815632651473,3236.684367348527,3236.684367348527,asphalt,1.1575
0.9500000000000013,12.577059877694493,3.493627743804026,0.0,0.0,0.0,0.0,3.493627743804026,0.0,1.667218033934608,3.7137812211344468,1071.161049057853,1,0,0.0,0.0,0.6826097294674184,0.6826097294674184,4120.066853585831,4120.066853585831,3237.433146414168,3237.433146414168,asphalt,1.1575
0.966666666666668,12.800288691959908,3.555635747766641,0.0,0.0,0.0,0.0,3.555635747766641,0.0,1.7260908439919598,3.7245704075161967,1088.9432186365398,1,0,0.0,0.0,0.6842443052076101,0.6842443052076101,4119.266543758908,4119.266543758908,3238.233456241092,3238.233456241092,asphalt,1.1575
0.9833333333333347,13.02418426997423,3.6178289638817303,0.0,0.0,0.0,0.0,3.6178289638817303,0.0,1.7859990395193686,3.7358618406555166,1107.5445620889475,1,0,0.0,0.0,0.6859526179834898,0.6859526179834898,4118.426066225324,4118.426066225324,3239.0739337746754,3239.0739337746754,asphalt,1.1575
1.0000000000000013,13.248772543410434,3.6802145953917873,0.0,0.0,0.0,0.0,3.6802145953917873,0.0,1.8469457846939668,3.747547035212442,1126.7897197728203,1,0,0.0,0.0,0.687718623623247,0.687718623623247,4117.554138585834,4117.554138585834,3239.945861414165,3239.945861414165,asphalt,1.1575
1.016666666666668,13.474073916436508,3.742798310121252,0.0,0.0,0.0,0.0,3.742798310121252,0.0,1.9089343472215032,3.759542850290458,1146.5443156797694,1,0,0.0,0.0,0.6895300299187807,0.6895300299187807,4116.657443225142,4116.657443225142,3240.8425567748577,3240.8425567748577,asphalt,1.1575
1.0333333333333345,13.700104559185702,3.805584599773806,0.0,0.0,0.0,0.0,3.805584599773806,0.0,1.971968076611828,3.7717856213956225,1166.7054684350767,1,0,0.0,0.0,0.6913774274399359,0.6913774274399359,4115.741098188213,4115.741098188213,3241.7589018117865,3241.7589018117865,asphalt,1.1575
1.0500000000000012,13.926877401236197,3.8685770558989434,0.0,0.0,0.0,0.0,3.8685770558989434,0.0,2.036050387546384,3.784226638374051,1187.194478855418,1,0,0.0,0.0,0.6932536195781612,0.6932536195781612,4114.809020141434,4114.809020141434,3242.6909798585657,3242.6909798585657,asphalt,1.1575
1.0666666666666678,14.154402894048042,3.9317785816800117,0.0,0.0,0.0,0.0,3.9317785816800117,0.0,2.1011847471547798,3.7968286640058224,1207.9512003295058,1,0,0.0,0.0,0.6951531067652875,0.6951531067652875,4113.864203873107,4113.864203873107,3243.6357961268923,3243.6357961268923,asphalt,1.1575
1.0833333333333344,14.382689595627742,3.9951915543410395,0.0,0.0,0.0,0.0,3.9951915543410395,0.0,2.1673746652899126,3.8095632562650295,1228.9297087859288,1,0,0.0,0.0,0.6970716898194368,0.6970716898194368,4112.908937321719,4112.908937321719,3244.59106267828,3244.59106267828,asphalt,1.1575
1.100000000000001,14.611744618532208,4.05881794959228,0.0,0.0,0.0,0.0,4.05881794959228,0.0,2.2346236871014327,3.8224087105508886,1250.0949751944224,1,0,0.0,0.0,0.6990061652108135,0.6990061652108135,4111.944966855187,4111.944966855187,3245.555033144812,3245.555033144812,asphalt,1.1575
1.1166666666666676,14.841573972906819,4.1226594369185605,0.0,0.0,0.0,0.0,4.1226594369185605,0.0,2.302935387369562,3.835348479686971,1271.4203106478071,1,0,0.0,0.0,0.70095409116545,0.70095409116545,4110.973624202363,4110.973624202363,3246.5263757976363,3246.5263757976363,asphalt,1.1575
1.1333333333333342,15.072182828967971,4.186717452491103,0.0,0.0,0.0,0.0,4.186717452491103,0.0,2.372313366186245,3.848369961742577,1292.88540623337,1,0,0.0,0.0,0.7029136082977091,0.7029136082977091,4109.995923854453,4109.995923854453,3247.5040761455457,3247.5040761455457,asphalt,1.1575
1.1500000000000008,15.30357571771246,4.250993254920128,0.0,0.0,0.0,0.0,4.250993254920128,0.0,2.4427612456668255,3.86146357076818,1314.4748303904908,1,0,0.0,0.0,0.7048833021728954,0.7048833021728954,4109.012637747754,4109.012637747754,3248.4873622522455,3248.4873622522455,asphalt,1.1575
1.1666666666666674,15.535756684292481,4.315487967859022,0.0,0.0,0.0,0.0,4.315487967859022,0.0,2.5142826674494083,3.874622024944898,1336.1768778346918,1,0,0.0,0.0,0.7068620980806083,0.7068620980806083,4108.02435248396,4108.02435248396,3249.47564751604,3249.47564751604,asphalt,1.1575
1.183333333333334,15.768729405146424,4.380202612540673,0.0,0.0,0.0,0.0,4.380202612540673,0.0,2.5868812907959184,3.887839801667212,1357.9826884227377,1,0,0.0,0.0,0.7088491805296446,0.7088491805296446,4107.031513139523,4107.031513139523,3250.468486860477,3250.468486860477,asphalt,1.1575
1.2000000000000006,16.00249727739659,4.445138132610164,0.0,0.0,0.0,0.0,4.445138132610164,0.0,2.6605607911525024,3.90111272070115,1379.8855731171593,1,0,0.0,0.0,0.7108439317001586,0.7108439317001586,4106.034456783993,4106.034456783993,3251.465543216007,3251.465543216007,asphalt,1.1575
1.2166666666666672,16.23706348704059,4.510295413066831,0.0,0.0,0.0,0.0,4.510295413066831,0.0,2.7353248590603885,3.9144376255248403,1401.880498714839,1,0,0.0,0.0,0.7128458844209707,0.7128458844209707,4105.033438107617,4105.033438107617,3252.4665618923827,3252.4665618923827,asphalt,1.1575
1.2333333333333338,16.47243106093751,4.575675294704864,0.0,0.0,0.0,0.0,4.575675294704864,0.0,2.811177199333982,3.9278121398790944,1423.9636941949714,1,0,0.0,0.0,0.7148546862675212,0.7148546862675212,4104.02864900329,4104.02864900329,3253.4713509967096,3253.4713509967096,asphalt,1.1575
1.2500000000000004,16.708602906418417,4.641278585116226,0.0,0.0,0.0,0.0,4.641278585116226,0.0,2.888121530442618,3.9412344818951794,1446.1323501656439,1,0,0.0,0.0,0.7168700721676312,0.7168700721676312,4103.020233519725,4103.020233519725,3254.479766480275,3254.479766480275,asphalt,1.1575
1.266666666666667,16.945581841451336,4.707106067069815,0.0,0.0,0.0,0.0,4.707106067069815,0.0,2.966161584047448,3.9547033222635264,1468.384389527745,1,0,0.0,0.0,0.7188918435115538,0.7188918435115538,4102.008299273151,4102.008299273151,3255.491700726848,3255.491700726848,asphalt,1.1575
1.2833333333333337,17.18337061760131,4.773158504889253,0.0,0.0,0.0,0.0,4.773158504889253,0.0,3.04530110465642,3.968217676070651,1490.7182925817299,1,0,0.0,0.0,0.720919852231258,0.720919852231258,4100.992926151298,4100.992926151298,3256.5070738487016,3256.5070738487016,asphalt,1.1575
1.3000000000000003,17.421971937497787,4.8394366493049406,0.0,0.0,0.0,0.0,4.8394366493049406,0.0,3.125543849369128,3.9817768203594994,1513.132963727295,1,0,0.0,0.0,0.7229539886736867,0.7229539886736867,4099.974172948303,4099.974172948303,3257.5258270516965,3257.5258270516965,asphalt,1.1575
1.3166666666666669,17.661388468116897,4.905941241143583,0.0,0.0,0.0,0.0,4.905941241143583,0.0,3.2068935876900073,3.995380231328909,1535.627629919383,1,0,0.0,0.0,0.7249941723689172,0.7249941723689172,4098.952082419765,4098.952082419765,3258.5479175802348,3258.5479175802348,asphalt,1.1575
1.3333333333333335,17.90162285087666,4.972673014132405,0.0,0.0,0.0,0.0,4.972673014132405,0.0,3.2893541013934824,4.009027536518417,1558.2017633558332,1,0,0.0,0.0,0.7270403450058581,0.7270403450058581,4097.926685132065,4097.926685132065,3259.5733148679346,3259.5733148679346,asphalt,1.1575
1.35,18.142677709306295,5.039632697029526,0.0,0.0,0.0,0.0,5.039632697029526,0.0,3.3729291844285973,4.022718478420728,1580.8550226443213,1,0,0.0,0.0,0.729092465090328,0.729092465090328,4096.898002391962,4096.898002391962,3260.601997608037,3260.601997608037,asphalt,1.1575
1.3666666666666667,18.384555654870095,5.106821015241693,0.0,0.0,0.0,0.0,5.106821015241693,0.0,3.4576226428536265,4.036452886804867,1603.5872080539218,1,0,0.0,0.0,0.7311505038846337,0.7311505038846337,4095.866048475292,4095.866048475292,3261.6339515247078,3261.6339515247078,asphalt,1.1575
1.3833333333333333,18.627259291387965,5.174238692052213,0.0,0.0,0.0,0.0,5.174238692052213,0.0,3.543438294793453,4.050230657676366,1626.3982274959378,1,0,0.0,0.0,0.7332144423226465,0.7332144423226465,4094.830832321337,4094.830832321337,3262.6691676786627,3262.6691676786627,asphalt,1.1575
1.4,18.87079121838939,5.241886449552608,0.0,0.0,0.0,0.0,5.241886449552608,0.0,3.6303799704142135,4.064051737286647,1649.288070673684,1,0,0.0,0.0,0.7352842686672107,0.7352842686672107,4093.7923588207877,4093.7923588207877,3263.707641179212,3263.707641179212,asphalt,1.1575
1.4166666666666665,19.115154033657145,5.309765009349207,0.0,0.0,0.0,0.0,5.309765009349207,0.0,3.718451511911052,4.077916109989346,1672.256789448695,1,0,0.0,0.0,0.737359976731972,0.737359976731972,4092.750629793876,4092.750629793876,3264.749370206124,3264.749370206124,asphalt,1.1575
1.4333333333333331,19.360350335155765,5.377875093098823,0.0,0.0,0.0,0.0,5.377875093098823,0.0,3.8076567735058084,4.091823789019102,1695.3044829351668,1,0,0.0,0.0,0.739441564532313,0.739441564532313,4091.7056447332698,4091.7056447332698,3265.79435526673,3265.79435526673,asphalt,1.1575
1.4499999999999997,19.606382722492928,5.446217422914702,0.0,0.0,0.0,0.0,5.446217422914702,0.0,3.89799962145223,4.105774809494065,1718.431286188965,1,0,0.0,0.0,0.7415290332622337,0.7415290332622337,4090.657401367794,4090.657401367794,3266.8425986322054,3266.8425986322054,asphalt,1.1575
1.4666666666666663,19.85325379802659,5.514792721674052,0.0,0.0,0.0,0.0,5.514792721674052,0.0,3.989483934046897,4.119769223108776,1741.637361628056,1,0,0.0,0.0,0.7436223865187828,0.7436223865187828,4089.6058960901814,4089.6058960901814,3267.894103909818,3267.894103909818,asphalt,1.1575
1.483333333333333,20.10096616770334,5.5836017132509275,0.0,0.0,0.0,0.0,5.5836017132509275,0.0,4.082113601644464,4.1338070941075244,1764.9228925275202,1,0,0.0,0.0,0.7457216297143597,0.7457216297143597,4088.5511242814164,4088.5511242814164,3268.948875718583,3268.948875718583,asphalt,1.1575
1.4999999999999996,20.34952244169304,5.652645122692511,0.0,0.0,0.0,0.0,5.652645122692511,0.0,4.175892526676175,4.147888496233563,1788.2880780895503,1,0,0.0,0.0,0.7478267696315729,0.7478267696315729,4087.4930805566673,4087.4930805566673,3270.0069194433318,3270.0069194433318,asphalt,1.1575
1.5166666666666662,20.59889773646769,5.721916037907691,0.0,0.0,0.0,0.0,5.721916037907691,0.0,4.270824581235789,4.160791253373191,1811.733129708197,1,0,0.0,0.0,0.749749890013341,0.749749890013341,4086.477696566735,4086.477696566735,3271.0223034332644,3271.0223034332644,asphalt,1.1575
