t,speed_kmh,speed_ms,yaw_rate,sideslip,heading,vx,vy,pos_x,pos_y,accel_long,rpm,gear,shift_cut,grip_FL,grip_FR,grip_RL,grip_RR,load_FL,load_FR,load_RL,load_RR,surface_type,surface_mu
0.18333333333333332,2.918296547784011,0.8106379299400029,0.0,0.0,0.0,0.0,0.8106379299400029,0.0,0.07702240046269619,4.263099180119321,1000.0,1,0,0.02050237518354622,0.02050237518354622,0.8341558583137334,0.8341558583137334,4078.0564040131408,4078.0564040131408,3279.443595986859,3279.443595986859,asphalt,1.1575
0.19999999999999998,3.1730716801715473,0.881408800047652,0.0,0.0,0.0,0.0,0.881408800047652,0.0,0.09127081325572065,4.236164766695607,1000.0,1,0,0.022324185008567417,0.022324185008567417,0.8323617134671885,0.8323617134671885,4080.084881438251,4080.084881438251,3277.4151185617484,3277.4151185617484,asphalt,1.1575
0.21666666666666665,3.4262369575857594,0.9517324882182665,0.0,0.0,0.0,0.0,0.9517324882182665,0.0,0.1066940788169132,4.209395828918732,1000.0,1,0,0.02413268824989599,0.02413268824989599,0.8305767938064886,0.8305767938064886,4082.1008977464376,4082.1008977464376,3275.399102253562,3275.399102253562,asphalt,1.1575
0.2333333333333333,3.6778022726697506,1.021611742408264,0.0,0.0,0.0,0.0,1.021611742408264,0.0,0.12328477275928311,4.182791410165301,1000.0,1,0,0.02592799176467631,0.02592799176467631,0.8288010651873925,0.8288010651873925,4084.1045249613726,4084.1045249613726,3273.395475038627,3273.395475038627,asphalt,1.1575
0.24999999999999997,3.9277774608476776,1.0910492946799104,0.0,0.0,0.0,0.0,1.0910492946799104,0.0,0.14103551632944597,4.156350558569208,1000.0,1,0,0.027710201424364204,0.027710201424364204,0.8270344934452917,0.8270344934452917,4086.0958347487585,4086.0958347487585,3271.404165251241,3271.404165251241,asphalt,1.1575
0.26666666666666666,4.176172300609691,1.1600478612804697,0.0,0.0,0.0,0.0,1.1600478612804697,0.0,0.15993897614354588,4.130072327008207,1000.0,1,0,0.02947942212546848,0.02947942212546848,0.8252770443970835,0.8252770443970835,4088.0748984173106,4088.0748984173106,3269.425101582689,3269.425101582689,asphalt,1.1575
0.2833333333333333,4.422996513796062,1.2286101427211282,0.0,0.0,0.0,0.0,1.2286101427211282,0.0,0.17998786392449467,4.10395577309048,1000.0,1,0,0.03123575780015432,0.03123575780015432,0.8235286838430341,0.8235286838430341,4090.0417869197818,4090.0417869197818,3267.458213080218,3267.458213080218,asphalt,1.1575
0.3,4.6682597658805,1.2967388238556945,0.0,0.0,0.0,0.0,1.2967388238556945,0.0,0.20117493624052393,4.077999959141181,1000.0,1,0,0.0329793114267107,0.0329793114267107,0.8217893775686281,0.8217893775686281,4091.996570853995,4091.996570853995,3265.5034291460047,3265.5034291460047,asphalt,1.1575
0.31666666666666665,4.911971666252655,1.364436573959071,0.0,0.0,0.0,0.0,1.364436573959071,0.0,0.22349299424504637,4.0522039521884246,1000.0,1,0,0.03471018503988428,0.03471018503988428,0.8200590913463882,0.8200590913463882,4093.939320463838,4093.939320463838,3263.5606795361614,3263.5606795361614,asphalt,1.1575
0.3333333333333333,5.154141768499781,1.4317060468054947,0.0,0.0,0.0,0.0,1.4317060468054947,0.0,0.24693488341782277,4.026566823949853,1000.0,1,0,0.036428479741080814,0.036428479741080814,0.8183377909376982,0.8183377909376982,4095.870105640338,4095.870105640338,3261.6298943596616,3261.6298943596616,asphalt,1.1575
0.35,5.394779570687579,1.4985498807465496,0.0,0.0,0.0,0.0,1.4985498807465496,0.0,0.27149349330743044,4.001087650818356,1000.0,1,0,0.038134295708437065,0.038134295708437065,0.8166254420945936,0.8166254420945936,4097.788995922678,4097.788995922678,3259.7110040773223,3259.7110040773223,asphalt,1.1575
0.36666666666666664,5.633894515640194,1.564970698788943,0.0,0.0,0.0,0.0,1.564970698788943,0.0,0.2971617572750296,3.9757655138483194,1000.0,1,0,0.03982773220676427,0.03982773220676427,0.814922010561546,0.814922010561546,4099.696060499262,4099.696060499262,3257.8039395007377,3257.8039395007377,asphalt,1.1575
0.3833333333333333,5.871495991219374,1.6309711086720482,0.0,0.0,0.0,0.0,1.6309711086720482,0.0,0.3239326522394233,3.950599498741294,1000.0,1,0,0.04150888759736563,0.04150888759736563,0.813227462077228,0.813227462077228,4101.591368208778,4101.591368208778,3255.9086317912224,3255.9086317912224,asphalt,1.1575
0.39999999999999997,6.107593330602767,1.696553702945213,0.0,0.0,0.0,0.0,1.696553702945213,0.0,0.35179919842340757,3.9255886958320296,1000.0,1,0,0.043177859347729476,0.043177859347729476,0.8115417623762589,0.8115417623762589,4103.4749875412435,4103.4749875412435,3254.0250124587565,3254.0250124587565,asphalt,1.1575
0.41666666666666663,6.342195812561373,1.7617210590448258,0.0,0.0,0.0,0.0,1.7617210590448258,0.0,0.38075445910140737,3.9007322000739286,1000.0,1,0,0.04483474404109941,0.04483474404109941,0.8098648771909449,0.8098648771909449,4105.346986639121,4105.346986639121,3252.1530133608794,3252.1530133608794,asphalt,1.1575
0.4333333333333333,6.575312661736128,1.8264757393711468,0.0,0.0,0.0,0.0,1.8264757393711468,0.0,0.4107915403483946,3.8760291110247103,1000.0,1,0,0.04647963738592463,0.04647963738592463,0.8081967722529856,0.8081967722529856,4107.207433298346,4107.207433298346,3250.2925667016534,3250.2925667016534,asphalt,1.1575
0.44999999999999996,6.806953048913624,1.8908202913648955,0.0,0.0,0.0,0.0,1.8908202913648955,0.0,0.4419035907900839,3.8514785328320222,1000.0,1,0,0.0481126342251901,0.0481126342251901,0.806537413295185,0.806537413295185,4109.056394969467,4109.056394969467,3248.4436050305326,3248.4436050305326,asphalt,1.1575
0.4666666666666666,7.037126091300949,1.9547572475835968,0.0,0.0,0.0,0.0,1.9547572475835968,0.0,0.474083801354403,3.827079574218839,1000.0,1,0,0.04973382854563051,0.04973382854563051,0.8048867660531276,0.8048867660531276,4110.893938758703,4110.893938758703,3246.606061241296,3246.606061241296,asphalt,1.1575
0.4833333333333333,7.265840852799659,2.018289125777683,0.0,0.0,0.0,0.0,2.018289125777683,0.0,0.507325405024232,3.802831348468594,1000.0,1,0,0.05134331348682808,0.05134331348682808,0.8032447962668483,0.8032447962668483,4112.720131429056,4112.720131429056,3244.779868570944,3244.779868570944,asphalt,1.1575
0.49999999999999994,7.493106344278868,2.081418428966352,0.0,0.0,0.0,0.0,2.081418428966352,0.0,0.5416216765914091,3.7787329734108965,1000.0,1,0,0.05294118135019647,0.05294118135019647,0.8016114696824871,0.8016114696824871,4114.535039401422,4114.535039401422,3242.9649605985774,3242.9649605985774,asphalt,1.1575
0.5166666666666666,7.7189315238474325,2.1441476455131756,0.0,0.0,0.0,0.0,2.1441476455131756,0.0,0.5769659324119987,3.7547835714060795,1000.0,1,0,0.05452752360785278,0.05452752360785278,0.799986752053919,0.799986752053919,4116.338728755698,4116.338728755698,3241.161271244302,3241.161271244302,asphalt,1.1575
0.5333333333333333,7.943325297125273,2.2064792492014647,0.0,0.0,0.0,0.0,2.2064792492014647,0.0,0.613351530162815,3.730982269330916,1000.0,1,0,0.05610243091137857,0.05610243091137857,0.7983706091443776,0.7983706091443776,4118.131265231902,4118.131265231902,3239.368734768098,3239.368734768098,asphalt,1.1575
0.55,8.166296517513777,2.2684156993093825,0.0,0.0,0.0,0.0,2.2684156993093825,0.0,0.6507718685992016,3.7073281985633244,1000.0,1,0,0.057665993100471935,0.057665993100471935,0.7967630067280567,0.7967630067280567,4119.912714231308,4119.912714231308,3237.587285768692,3237.587285768692,asphalt,1.1575
0.5666666666666668,8.387853986465306,2.329959440684807,0.0,0.0,0.0,0.0,2.329959440684807,0.0,0.6892203873140583,3.6838204949673425,1000.0,1,0,0.05921829921149251,0.05921829921149251,0.7951639105916914,0.7951639105916914,4121.683140817546,4121.683140817546,3235.8168591824533,3235.8168591824533,asphalt,1.1575
0.5833333333333335,8.608006453751802,2.391112903819945,0.0,0.0,0.0,0.0,2.391112903819945,0.0,0.7286905664981146,3.6604582988780976,1000.0,1,0,0.0607594374858998,0.0607594374858998,0.7935732865361341,0.7935732865361341,4123.4426097177675,4123.4426097177675,3234.057390282232,3234.057390282232,asphalt,1.1575
0.6000000000000002,8.826762617732488,2.451878504925691,0.0,0.0,0.0,0.0,2.451878504925691,0.0,0.7691759267014429,3.637240755086779,1000.0,1,0,0.06228949537858753,0.06228949537858753,0.7919911003779079,0.7919911003779079,4125.191185323782,4125.191185323782,3232.308814676218,3232.308814676218,asphalt,1.1575
0.6166666666666669,9.044131125620641,2.5122586460057335,0.0,0.0,0.0,0.0,2.5122586460057335,0.0,0.8106700285962094,3.6141670128249714,1000.0,1,0,0.06380855956611549,0.06380855956611549,0.7904173179507357,0.7904173179507357,4126.92893169317,4126.92893169317,3230.57106830683,3230.57106830683,asphalt,1.1575
0.6333333333333336,9.260120573749468,2.572255714930408,0.0,0.0,0.0,0.0,2.572255714930408,0.0,0.8531664727406564,3.5912362257498387,1000.0,1,0,0.06531671595483889,0.06531671595483889,0.7888519051070698,0.7888519051070698,4128.655912550472,4128.655912550472,3228.844087449528,3228.844087449528,asphalt,1.1575
0.6500000000000004,9.474739507837052,2.631872085510292,0.0,0.0,0.0,0.0,2.631872085510292,0.0,0.8966588993443139,3.5684475519284575,1000.0,1,0,0.0668140496889386,0.0668140496889386,0.7872948277195932,0.7872948277195932,4130.372191288323,4130.372191288323,3227.1278087116766,3227.1278087116766,asphalt,1.1575
0.6666666666666671,9.68799642325036,2.691110117569544,0.0,0.0,0.0,0.0,2.691110117569544,0.0,0.9411409880344341,3.5458001538223627,1000.0,1,0,0.06830064515835241,0.06830064515835241,0.7857460516827052,0.7857460516827052,4132.077830968612,4132.077830968612,3225.422169031388,3225.422169031388,asphalt,1.1575
0.6833333333333338,9.899899765268353,2.749972157018987,0.0,0.0,0.0,0.0,2.749972157018987,0.0,0.9866064576236466,3.523293198272519,1000.0,1,0,0.06977658600660921,0.06977658600660921,0.7842055429139961,0.7842055429139961,4133.772894323644,4133.772894323644,3223.7271056763548,3223.7271056763548,asphalt,1.1575
0.7000000000000005,10.110457929344149,2.80846053592893,0.0,0.0,0.0,0.0,2.80846053592893,0.0,1.0330490658788278,3.5009258564831214,1000.0,1,0,0.07124195513856729,0.07124195513856729,0.7826732673557002,0.7826732673557002,4135.457443757313,4135.457443757313,3222.0425562426867,3222.0425562426867,asphalt,1.1575
0.7166666666666672,10.319679261366245,2.866577572601735,0.0,0.0,0.0,0.0,2.866577572601735,0.0,1.080462609291182,3.4786973040066727,1000.0,1,0,0.07269683472805825,0.07269683472805825,0.7811491909761358,0.7811491909761358,4137.131541346258,4137.131541346258,3220.368458653741,3220.368458653741,asphalt,1.1575
0.733333333333334,10.527572057918825,2.924325571644118,0.0,0.0,0.0,0.0,2.924325571644118,0.0,1.1288409228475296,3.456606720727784,1000.0,1,0,0.07414130622543759,0.07414130622543759,0.7796332797711281,0.7796332797711281,4138.7952488410565,4138.7952488410565,3218.704751158943,3218.704751158943,asphalt,1.1575
0.7500000000000007,10.734144566541104,2.9817068240391955,0.0,0.0,0.0,0.0,2.9817068240391955,0.0,1.1781778798027964,3.4346532908481464,1000.0,1,0,0.07557545036504373,0.07557545036504373,0.7781254997654159,0.7781254997654159,4140.44862766739,4140.44862766739,3217.0513723326094,3217.0513723326094,asphalt,1.1575
0.7666666666666674,10.939404985985748,3.0387236072182633,0.0,0.0,0.0,0.0,3.0387236072182633,0.0,1.2284673914537025,3.412836202870011,1000.0,1,0,0.07699934717256635,0.07699934717256635,0.7766258170140415,0.7766258170140415,4142.09173892723,4142.09173892723,3215.4082610727696,3215.4082610727696,asphalt,1.1575
0.7833333333333341,11.143369776200048,3.095380493388902,0.0,0.0,0.0,0.0,3.095380493388902,0.0,1.2797034165313792,3.3917086311617695,1000.1372363414962,1,0,0.07841307597232568,0.07841307597232568,0.7752313206358155,0.7752313206358155,4143.724643400012,4143.724643400012,3213.775356599988,3213.775356599988,asphalt,1.1575
0.8000000000000008,11.346497456847317,3.1518048491242547,0.0,0.0,0.0,0.0,3.1518048491242547,0.0,1.3318809668960052,3.383875933803111,1003.5414711918114,1,0,0.07983198090286021,0.07983198090286021,0.775987451956846,0.775987451956846,4144.6506121850425,4144.6506121850425,3212.8493878149566,3212.8493878149566,asphalt,1.1575
0.8166666666666675,11.549743418102699,3.208262060584083,0.0,0.0,0.0,0.0,3.208262060584083,0.0,1.38499894767321,3.3912145905700797,1010.7019365384597,1,0,0.08127341746770117,0.08127341746770117,0.7791086923703107,0.7791086923703107,4144.355570898186,4144.355570898186,3213.1444291018133,3213.1444291018133,asphalt,1.1575
0.8333333333333343,11.753877682287005,3.2649660228575015,0.0,0.0,0.0,0.0,3.2649660228575015,0.0,1.4390602103547612,3.4101060447408926,1020.7438996988699,1,0,0.08273868178884722,0.08273868178884722,0.7840353113436375,0.7840353113436375,4143.130505834578,4143.130505834578,3214.3694941654217,3214.3694941654217,asphalt,1.1575
0.850000000000001,11.959486536751815,3.3220795935421705,0.0,0.0,0.0,0.0,3.3220795935421705,0.0,1.4940706215683957,3.4377950585519557,1033.0013331755404,1,0,0.08422870773739335,0.08422870773739335,0.790338764147584,0.790338764147584,4141.197346082636,4141.197346082636,3216.3026539173634,3216.3026539173634,asphalt,1.1575
0.8666666666666677,12.167016919082169,3.379726921967269,0.0,0.0,0.0,0.0,3.379726921967269,0.0,1.5500383449394448,3.4721973399472006,1046.9704988742756,1,0,0.08574419553498452,0.08574419553498452,0.7976937470454838,0.7976937470454838,4138.724248392769,4138.724248392769,3218.77575160723,3218.77575160723,asphalt,1.1575
0.8833333333333344,12.376810758560245,3.438002988488957,0.0,0.0,0.0,0.0,3.438002988488957,0.0,1.606973298549016,3.5117462491144025,1062.2729347621,1,0,0.08728570078601272,0.08728570078601272,0.8058552662732442,0.8058552662732442,4135.837809315547,4135.837809315547,3221.662190684452,3221.662190684452,asphalt,1.1575
0.9000000000000011,12.589131362322114,3.4969809339783646,0.0,0.0,0.0,0.0,3.4969809339783646,0.0,1.6648867476776057,3.5552718332525757,1078.6262287573072,1,0,0.0888536952631389,0.0888536952631389,0.8146401827439319,0.8146401827439319,4132.632724370791,4132.632724370791,3224.867275629209,3224.867275629209,asphalt,1.1575
0.9166666666666679,12.804183557330507,3.5567176548140296,0.0,0.0,0.0,0.0,3.5567176548140296,0.0,1.7237910010830249,3.6019061969473043,1095.8211425009945,1,0,0.09044860767809454,0.09044860767809454,0.8239125853653851,0.8239125853653851,4129.179360061013,4129.179360061013,3228.3206399389874,3228.3206399389874,asphalt,1.1575
0.9333333333333346,13.022128971051092,3.617258047514192,0.0,0.0,0.0,0.0,3.617258047514192,0.0,1.7836991860153542,3.65101005360426,1113.703846362008,1,0,0.09207085041113687,0.09207085041113687,0.8335723432758876,0.8335723432758876,4125.529642190861,4125.529642190861,3231.970357809139,3231.970357809139,asphalt,1.1575
0.9500000000000013,13.243097555543953,3.67863820987332,0.0,0.0,0.0,0.0,3.67863820987332,0.0,1.8446250827512416,3.702116126866102,1132.1622234187485,1,0,0.09372083651380489,0.09372083651380489,0.8435462400684919,0.8435462400684919,4121.721601297182,4121.721601297182,3235.778398702818,3235.778398702818,asphalt,1.1575
0.966666666666668,13.467196228621786,3.7408878412838296,0.0,0.0,0.0,0.0,3.7408878412838296,0.0,1.906583003859449,3.7548858288979403,1151.1153815800642,1,0,0.0953989900800151,0.0953989900800151,0.8537811698279872,0.8537811698279872,4117.782857536312,4117.782857536312,3239.7171424636877,3239.7171424636877,asphalt,1.1575
0.9833333333333347,13.694515316865834,3.8040320324627315,0.0,0.0,0.0,0.0,3.8040320324627315,0.0,1.9695877068935015,3.809076311270836,1170.5056734861923,1,0,0.09710575218555771,0.09710575218555771,0.8642389573608309,0.8642389573608309,4113.733275318889,4113.733275318889,3243.7667246811097,3243.7667246811097,asphalt,1.1575
1.0000000000000013,13.925133332965705,3.8680925924904734,0.0,0.0,0.0,0.0,3.8680925924904734,0.0,2.033654331924706,3.8645155570306144,1190.2926615250738,1,0,0.09884158394229872,0.09884158394229872,0.8748924435814056,0.8748924435814056,4109.586973100347,4109.586973100347,3247.9130268996523,3247.9130268996523,asphalt,1.1575
1.016666666666668,14.159120498376328,3.9330890273267576,0.0,0.0,0.0,0.0,3.9330890273267576,0.0,2.0987983574322664,3.9210836623078293,1210.4485807766966,1,0,0.10060696773907282,0.10060696773907282,0.8857225469993558,0.8857225469993558,4105.3538359547165,4105.3538359547165,3252.1461640452826,3252.1461640452826,asphalt,1.1575
1.0333333333333345,14.396541326365275,3.9990392573236875,0.0,0.0,0.0,0.0,3.9990392573236875,0.0,2.1650355696840844,3.9786988505894527,1230.9549478215959,1,0,0.10240240740006001,0.10240240740006001,0.8967160720151184,0.8967160720151184,4101.040647346414,4101.040647346414,3256.4593526535855,3256.4593526535855,asphalt,1.1575
1.0500000000000012,14.637456505441595,4.065960140400443,0.0,0.0,0.0,0.0,4.065960140400443,0.0,2.23238204197649,4.037307082950576,1251.8000405701043,1,0,0.10422842774860559,0.10422842774860559,0.9078640843149143,0.9078640843149143,4096.651931113508,4096.651931113508,3260.8480688864915,3260.8480688864915,asphalt,1.1575
1.0666666666666678,14.881924264848639,4.133867851346844,0.0,0.0,0.0,0.0,4.133867851346844,0.0,2.3008541210380984,4.0968743840925725,1272.977036191805,1,0,0.10608557389372884,0.10608557389372884,0.9191607139362681,0.9191607139362681,4092.190574264944,4092.190574264944,3265.3094257350554,3265.3094257350554,asphalt,1.1575
1.0833333333333344,15.130001358848281,4.202778155235634,0.0,0.0,0.0,0.0,4.202778155235634,0.0,2.370468418609749,4.157381207458215,1294.4826433591545,1,0,0.10797441043831368,0.10797441043831368,0.9306022787694812,0.9306022787694812,4087.658284969294,4087.658284969294,3269.8417150307055,3269.8417150307055,asphalt,1.1575
1.100000000000001,15.381743772097735,4.272706603360482,0.0,0.0,0.0,0.0,4.272706603360482,0.0,2.4412418067425175,4.21881832253014,1316.3161036465856,1,0,0.10989552072751413,0.10989552072751413,0.9421866466600625,0.9421866466600625,4083.055927336422,4083.055927336422,3274.4440726635776,3274.4440726635776,asphalt,1.1575
1.1166666666666676,15.63720722222437,4.343668672840103,0.0,0.0,0.0,0.0,4.343668672840103,0.0,2.513191415750967,4.281183831951623,1338.478467042275,1,0,0.11184950620231239,0.11184950620231239,0.9539127741015936,0.9539127741015936,4078.3837646190177,4078.3837646190177,3279.116235380982,3279.116235380982,asphalt,1.1575
1.1333333333333342,15.896447515892277,4.415679865525632,0.0,0.0,0.0,0.0,4.415679865525632,0.0,2.5863346340518367,4.344481022440121,1360.9720698327715,1,0,0.11383698588849657,0.11383698588849657,0.965780374839202,0.965780374839202,4073.641634731645,4073.641634731645,3283.8583652683546,3283.8583652683546,asphalt,1.1575
1.1500000000000008,16.15952079975887,4.4887557777107965,0.0,0.0,0.0,0.0,4.4887557777107965,0.0,2.660689109334304,4.408716827433992,1383.8001610263598,1,0,0.11585859602969063,0.11585859602969063,0.977789683464112,0.977789683464112,4068.829076039525,4068.829076039525,3288.6709239604747,3288.6709239604747,asphalt,1.1575
1.1666666666666674,16.426483736585478,4.562912149051521,0.0,0.0,0.0,0.0,4.562912149051521,0.0,2.7362727506662283,4.473900735858933,1406.9666371496064,1,0,0.11791498986032864,0.11791498986032864,0.9899412880350758,0.9899412880350758,4063.945416824958,4063.945416824958,3293.5545831750414,3293.5545831750414,asphalt,1.1575
1.183333333333334,16.697197273973465,4.638110353881518,0.0,0.0,0.0,0.0,4.638110353881518,0.0,2.813103503993886,4.526953723084688,1430.4758556207912,1,0,0.1200068375076121,0.1200068375076121,1.0,1.0,4058.9898383881555,4058.9898383881555,3298.510161611844,3298.510161611844,asphalt,1.1575
1.2000000000000006,16.968250472918424,4.713402909144007,0.0,0.0,0.0,0.0,4.713402909144007,0.0,2.891190002417583,4.511275376019697,1454.331016159385,1,0,0.12194669731322846,0.12194669731322846,1.0,1.0,4059.58623641457,4059.58623641457,3297.9137635854295,3297.9137635854295,asphalt,1.1575
1.2166666666666672,17.238296067106017,4.788415574196115,0.0,0.0,0.0,0.0,4.788415574196115,0.0,2.970528464322127,4.494457496133961,1478.5202067672667,1,0,0.12385842940786307,0.12385842940786307,1.0,1.0,4060.8517503003386,4060.8517503003386,3296.648249699661,3296.648249699661,asphalt,1.1575
1.2333333333333338,17.50733468913405,4.863148524759459,0.0,0.0,0.0,0.0,4.863148524759459,0.0,3.051114222392063,4.477695820580294,1503.0113615457947,1,0,0.12576182812291128,0.12576182812291128,1.0,1.0,4062.1132209613934,4062.1132209613934,3295.386779038606,3295.386779038606,asphalt,1.1575
1.2500000000000004,17.775369727889526,4.937602702191535,0.0,0.0,0.0,0.0,4.937602702191535,0.0,3.132942624526774,4.460990587545766,1527.7620220787749,1,0,0.12765693770326492,0.12765693770326492,1.0,1.0,4063.370444758487,4063.370444758487,3294.1295552415127,3294.1295552415127,asphalt,1.1575
1.266666666666667,18.042404564581062,5.0117790457169615,0.0,0.0,0.0,0.0,5.0117790457169615,0.0,3.2160090342940917,4.444341654494153,1552.726459582337,1,0,0.12954379582356537,0.12954379582356537,1.0,1.0,4064.623432350039,4064.623432350039,3292.8765676499606,3292.8765676499606,asphalt,1.1575
1.2833333333333337,18.30844257185715,5.0856784921825415,0.0,0.0,0.0,0.0,5.0856784921825415,0.0,3.3003088308908217,4.427748878743216,1577.8599030649389,1,0,0.13142243997659642,0.13142243997659642,1.0,1.0,4065.8721944647573,4065.8721944647573,3291.6278055352423,3291.6278055352423,asphalt,1.1575
1.3000000000000003,18.573487113804518,5.159301976056811,0.0,0.0,0.0,0.0,5.159301976056811,0.0,3.385837409103111,4.411212117588761,1603.1208720266875,1,0,0.13329290747623332,0.13329290747623332,1.0,1.0,4067.116741832985,4067.116741832985,3290.383258167015,3290.383258167015,asphalt,1.1575
1.3166666666666669,18.83754154594697,5.232650429429714,0.0,0.0,0.0,0.0,5.232650429429714,0.0,3.4725901792668052,4.394731228309112,1628.472295037736,1,0,0.13515523545831518,0.13515523545831518,1.0,1.0,4068.3570851864906,4068.3570851864906,3289.142914813509,3289.142914813509,asphalt,1.1575
1.3333333333333335,19.1006092152445,5.305724782012361,0.0,0.0,0.0,0.0,5.305724782012361,0.0,3.5605625672278043,4.378306068169806,1653.8818735176756,1,0,0.13700946088151775,0.13700946088151775,1.0,1.0,4069.593235258118,4069.593235258118,3287.9067647418815,3287.9067647418815,asphalt,1.1575
1.35,19.362693460092604,5.378525961136835,0.0,0.0,0.0,0.0,5.378525961136835,0.0,3.6497500143024095,4.3619364944250805,1679.3219964828327,1,0,0.13885562052821948,0.13885562052821948,1.0,1.0,4070.825202781543,4070.825202781543,3286.6747972184567,3286.6747972184567,asphalt,1.1575
1.3666666666666667,19.623797610321837,5.4510548917560655,0.0,0.0,0.0,0.0,5.4510548917560655,0.0,3.7401479772376764,4.345622364324484,1704.769406551129,1,0,0.14069375100536582,0.14069375100536582,1.0,1.0,4072.052998490956,4072.052998490956,3285.4470015090437,3285.4470015090437,asphalt,1.1575
1.3833333333333333,19.88392498719758,5.523312496443772,0.0,0.0,0.0,0.0,5.523312496443772,0.0,3.8317519281717587,4.329363535114368,1730.2047456354567,1,0,0.142523888745328,0.142523888745328,1.0,1.0,4073.2766331208018,4073.2766331208018,3284.223366879198,3284.223366879198,asphalt,1.1575
1.4,20.14307890342003,5.595299695394452,0.0,0.0,0.0,0.0,5.595299695394452,0.0,3.924557354594254,4.313159864042149,1755.6120602901076,1,0,0.14434607000675784,0.14434607000675784,1.0,1.0,4074.4961174055115,4074.4961174055115,3283.003882594488,3283.003882594488,asphalt,1.1575
1.4166666666666665,20.40126266312442,5.66701740642345,0.0,0.0,0.0,0.0,5.66701740642345,0.0,4.018559759306553,4.297011208360999,1780.9783143915706,1,0,0.14616033087544084,0.14616033087544084,1.0,1.0,4075.711462079194,4075.711462079194,3281.7885379208055,3281.7885379208055,asphalt,1.1575
1.4333333333333331,20.65847956188147,5.738466544967075,0.0,0.0,0.0,0.0,5.738466544967075,0.0,4.113754660382188,4.280917425332191,1806.2929356716243,1,0,0.14796670726514313,0.14796670726514313,1.0,1.0,4076.922677875382,4076.922677875382,3280.577322124618,3280.577322124618,asphalt,1.1575
